n_trial,elapsed_time,,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
192,1673.531352,5043.529077,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.856652150140615', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.11389743784880403', 'failed_expansion_score_factor': '0.7599136222048194', 'min_valid_path_fraction': '0.426831407482275', 'type': 'geometric::BKPIECE'}"
193,1683.49339,5069.841861,1.088352919,BKPIECEkConfigDefault,1,3.096018076,1.088352919,1.702947116,6.416850038,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.553057043783053', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7859737142698784', 'failed_expansion_score_factor': '0.6813900927549887', 'min_valid_path_fraction': '0.13106177065348862', 'type': 'geometric::BKPIECE'}"
194,1687.800507,5096.154645,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9634142108448605', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.646402397465679', 'failed_expansion_score_factor': '0.035441417725720736', 'min_valid_path_fraction': '0.01127553647757129', 'type': 'geometric::BKPIECE'}"
195,1698.946608,5122.467429,1.408426046,BKPIECEkConfigDefault,1,3.680629969,1.408426046,1.702990727,6.781737834,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5507660430497533', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.780778865412398', 'failed_expansion_score_factor': '0.6093325091699289', 'min_valid_path_fraction': '0.1269454742346179', 'type': 'geometric::BKPIECE'}"
196,1707.489555,5148.780213,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3262346126956037', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7880964822302269', 'failed_expansion_score_factor': '0.6795728383006578', 'min_valid_path_fraction': '0.14185645029469215', 'type': 'geometric::BKPIECE'}"
197,1716.424735,5175.092997,2.313973188,BKPIECEkConfigDefault,1,5.540060997,2.313973188,1.702987829,9.880850697,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7241984132953948', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '14.30367756401833', 'failed_expansion_score_factor': '0.6329468479192664', 'min_valid_path_fraction': '0.823024802424319', 'type': 'geometric::BKPIECE'}"
198,1730.741114,5201.40578,2.551501036,BKPIECEkConfigDefault,1,5.549819946,2.551501036,1.703060999,7.701049921,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3284124519887862', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.05707285536279', 'failed_expansion_score_factor': '0.6863956192389276', 'min_valid_path_fraction': '0.08018351211478747', 'type': 'geometric::BKPIECE'}"
199,1735.498441,5227.718564,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2466864225597296', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.1698011779479085', 'failed_expansion_score_factor': '0.4776477468837973', 'min_valid_path_fraction': '0.5484785019062298', 'type': 'geometric::BKPIECE'}"
200,1739.741586,5254.031348,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5254654139794269', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.29992282479866', 'failed_expansion_score_factor': '0.39917903135777266', 'min_valid_path_fraction': '0.5611368305422991', 'type': 'geometric::BKPIECE'}"
201,1741.558468,5280.344132,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4881997020693339', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7981006967022178', 'failed_expansion_score_factor': '0.6797738197469579', 'min_valid_path_fraction': '0.011620973017373123', 'type': 'geometric::BKPIECE'}"
202,1744.393603,5306.656916,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.808134091881302', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '14.589847542631208', 'failed_expansion_score_factor': '0.6392192560098522', 'min_valid_path_fraction': '0.2885259825462825', 'type': 'geometric::BKPIECE'}"
203,1754.591358,5332.969699,1.554003,BKPIECEkConfigDefault,1,4.092015028,1.554003,1.702752531,8.073892213,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7628852450152819', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6385410473840343', 'failed_expansion_score_factor': '0.5498502720738886', 'min_valid_path_fraction': '0.6989377405277575', 'type': 'geometric::BKPIECE'}"
204,1761.891913,5359.282483,0.910048962,BKPIECEkConfigDefault,1,1.910655975,0.910048962,1.703106048,7.348922033,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.14977409803199515', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.3003837803264657', 'failed_expansion_score_factor': '0.22332757203972708', 'min_valid_path_fraction': '0.8601715362154724', 'type': 'geometric::BKPIECE'}"
205,1770.509736,5385.595267,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.08943596386912667', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.536746652692', 'failed_expansion_score_factor': '0.39041626066686974', 'min_valid_path_fraction': '0.5190458751657215', 'type': 'geometric::BKPIECE'}"
206,1775.569096,5411.908051,1.618643045,BKPIECEkConfigDefault,1,2.749575138,1.618643045,1.702880916,7.393653897,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5504298228038109', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7947880191462253', 'failed_expansion_score_factor': '0.5581450106187013', 'min_valid_path_fraction': '0.1340876661499909', 'type': 'geometric::BKPIECE'}"
207,1779.319044,5438.220835,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7026970521758527', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.311517178064385', 'failed_expansion_score_factor': '0.9958233456969038', 'min_valid_path_fraction': '0.2929016887125747', 'type': 'geometric::BKPIECE'}"
208,1789.488196,5464.533619,1.422852039,BKPIECEkConfigDefault,1,3.501538992,1.422852039,1.702981701,8.21059736,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2901426009723267', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.725328379673219', 'failed_expansion_score_factor': '0.6860771511554332', 'min_valid_path_fraction': '0.1739345381837726', 'type': 'geometric::BKPIECE'}"
209,1796.586588,5490.846402,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5218855119012397', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.649462415992052', 'failed_expansion_score_factor': '0.43992889024573323', 'min_valid_path_fraction': '0.18348618624699875', 'type': 'geometric::BKPIECE'}"
210,1800.449462,5517.159186,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4226982464917497', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '14.083173402818714', 'failed_expansion_score_factor': '0.18716419190321854', 'min_valid_path_fraction': '0.3627995666370385', 'type': 'geometric::BKPIECE'}"
211,1804.240083,5543.47197,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9529303935636558', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.42190138650702', 'failed_expansion_score_factor': '0.8044655588606807', 'min_valid_path_fraction': '0.49202363419100015', 'type': 'geometric::BKPIECE'}"
212,1808.389504,5569.784754,0.988153935,BKPIECEkConfigDefault,1,2.553243876,0.988153935,1.702995561,6.940527831,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5504877783319917', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7057108777577846', 'failed_expansion_score_factor': '0.6811500471772317', 'min_valid_path_fraction': '0.13343544609188046', 'type': 'geometric::BKPIECE'}"
213,1818.662401,5596.097538,0.457485199,BKPIECEkConfigDefault,1,3.721474886,0.457485199,1.702767654,7.31062899,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.46619445117653224', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.3580420813454523', 'failed_expansion_score_factor': '0.9849939457233731', 'min_valid_path_fraction': '0.8500491920430803', 'type': 'geometric::BKPIECE'}"
214,1830.34896,5622.410322,2.202227831,BKPIECEkConfigDefault,1,3.477843046,2.202227831,1.703123772,8.434158685,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7799988862188985', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.704807616251431', 'failed_expansion_score_factor': '0.0811298728275851', 'min_valid_path_fraction': '0.050668279273375805', 'type': 'geometric::BKPIECE'}"
215,1841.818979,5648.723105,1.426399946,BKPIECEkConfigDefault,1,3.052374125,1.426399946,1.702983495,8.019807636,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7448921288229229', 'failed_expansion_score_factor': '0.7890434962370785', 'min_valid_path_fraction': '0.1362612573526656', 'type': 'geometric::BKPIECE'}"
216,1845.528898,5675.035889,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2364887123065651', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.347045661104742', 'failed_expansion_score_factor': '0.5500260619352279', 'min_valid_path_fraction': '0.6973861970563539', 'type': 'geometric::BKPIECE'}"
217,1849.486967,5701.348673,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7261866513075754', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.763491296600625', 'failed_expansion_score_factor': '0.3891560944359236', 'min_valid_path_fraction': '0.40858344778107314', 'type': 'geometric::BKPIECE'}"
218,1858.191741,5727.661457,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.46436234449761027', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.294458738951811', 'failed_expansion_score_factor': '0.8467248615004361', 'min_valid_path_fraction': '0.935216074069246', 'type': 'geometric::BKPIECE'}"
219,1863.597191,5753.974241,1.742428064,BKPIECEkConfigDefault,1,2.971359968,1.742428064,1.702884949,6.915358925,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3162767210893833', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.766861926965944', 'failed_expansion_score_factor': '0.6858390771148484', 'min_valid_path_fraction': '0.1335440750793057', 'type': 'geometric::BKPIECE'}"
220,1873.165054,5780.287024,0.910495997,BKPIECEkConfigDefault,1,3.701869011,0.910495997,1.702902684,8.948495279,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5504877783319917', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7057108777577846', 'failed_expansion_score_factor': '0.6811500471772317', 'min_valid_path_fraction': '0.1321536000897956', 'type': 'geometric::BKPIECE'}"
221,1884.403296,5806.599808,2.389228106,BKPIECEkConfigDefault,1,4.069566011,2.389228106,1.702919205,8.722754773,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4650355963417585', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.3580420813454523', 'failed_expansion_score_factor': '0.9495109398672154', 'min_valid_path_fraction': '0.8253548133849342', 'type': 'geometric::BKPIECE'}"
222,1888.416026,5832.912592,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4249642969774555', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.932612359773712', 'failed_expansion_score_factor': '0.12795588469841757', 'min_valid_path_fraction': '0.8095316208683859', 'type': 'geometric::BKPIECE'}"
223,1898.604575,5859.225376,2.59000802,BKPIECEkConfigDefault,1,3.420704842,2.59000802,1.702892545,7.815388133,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7446437761842466', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.298608464034054', 'failed_expansion_score_factor': '0.5547745130394336', 'min_valid_path_fraction': '0.47061433494580096', 'type': 'geometric::BKPIECE'}"
224,1908.134762,5885.53816,1.218810082,BKPIECEkConfigDefault,1,4.2798841,1.218810082,1.702932958,10.55689209,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5476032768053462', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7673907940925313', 'failed_expansion_score_factor': '0.6813900927549887', 'min_valid_path_fraction': '0.13106177065348862', 'type': 'geometric::BKPIECE'}"
225,1911.734822,5911.850944,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3194302020960512', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.109088830804042', 'failed_expansion_score_factor': '0.3169328043620202', 'min_valid_path_fraction': '0.2938529044769699', 'type': 'geometric::BKPIECE'}"
226,1915.55626,5938.163727,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6595881947419218', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.120753165815898', 'failed_expansion_score_factor': '0.7913257847484388', 'min_valid_path_fraction': '0.8639266887307347', 'type': 'geometric::BKPIECE'}"
227,1925.61574,5964.476511,0.96156621,BKPIECEkConfigDefault,1,3.136394978,0.96156621,1.703180742,7.290178403,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6941589371318527', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7833369943926758', 'failed_expansion_score_factor': '0.6798093941657823', 'min_valid_path_fraction': '0.13534473670045905', 'type': 'geometric::BKPIECE'}"
228,1930.082873,5990.789295,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.042253925882415166', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.881015098124777', 'failed_expansion_score_factor': '0.711553079121809', 'min_valid_path_fraction': '0.7662456863100324', 'type': 'geometric::BKPIECE'}"
229,1933.811609,6017.102079,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.08485436419738279', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '12.400074434507667', 'failed_expansion_score_factor': '0.2073116302811968', 'min_valid_path_fraction': '0.2764232239055613', 'type': 'geometric::BKPIECE'}"
230,1941.665958,6043.414863,0.581629992,BKPIECEkConfigDefault,1,2.748661041,0.581629992,1.703067115,7.604297043,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5533109487930611', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.13931401654188824', 'type': 'geometric::BKPIECE'}"
231,1949.330356,6069.727646,0.686318159,BKPIECEkConfigDefault,1,2.641658068,0.686318159,1.702898183,7.001275231,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4248816891737871', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.000943589698999', 'failed_expansion_score_factor': '0.010011763454170763', 'min_valid_path_fraction': '0.8376826825555952', 'type': 'geometric::BKPIECE'}"
232,1958.56748,6096.04043,1.62864399,BKPIECEkConfigDefault,1,3.188391209,1.62864399,1.702978245,8.948504006,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4455623296941553', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.589079190927425', 'failed_expansion_score_factor': '0.9414030024713521', 'min_valid_path_fraction': '0.9077584310959146', 'type': 'geometric::BKPIECE'}"
233,1962.110142,6122.353214,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6060107824361654', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.247983192912462', 'failed_expansion_score_factor': '0.8111953251394728', 'min_valid_path_fraction': '0.04047856728309529', 'type': 'geometric::BKPIECE'}"
234,1974.078414,6148.665998,1.134632826,BKPIECEkConfigDefault,1,5.407846928,1.134632826,1.702818399,11.83330834,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5537461299513519', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9268649097427225', 'failed_expansion_score_factor': '0.6809619791825456', 'min_valid_path_fraction': '0.13965822626179208', 'type': 'geometric::BKPIECE'}"
235,1977.723887,6174.978782,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8469368658181389', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.6513460654692236', 'failed_expansion_score_factor': '0.5408367058130318', 'min_valid_path_fraction': '0.008366989369070321', 'type': 'geometric::BKPIECE'}"
236,1981.357255,6201.291566,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1767911660885464', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.3507371568945885', 'failed_expansion_score_factor': '0.4027366378646954', 'min_valid_path_fraction': '0.2807044544661317', 'type': 'geometric::BKPIECE'}"
237,1992.597743,6227.604349,0.624799967,BKPIECEkConfigDefault,1,5.415787935,0.624799967,1.703023433,9.967796125,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.552234711633485', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7979195982339482', 'failed_expansion_score_factor': '0.6800263673053072', 'min_valid_path_fraction': '0.08985564923278536', 'type': 'geometric::BKPIECE'}"
238,2003.692097,6253.917133,2.386005163,BKPIECEkConfigDefault,1,3.616932154,2.386005163,1.702853191,8.011031064,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7171889212758109', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.461610349242603', 'failed_expansion_score_factor': '0.4968703470110699', 'min_valid_path_fraction': '0.7708597725103445', 'type': 'geometric::BKPIECE'}"
239,2011.516267,6280.229917,1.122303963,BKPIECEkConfigDefault,1,2.160618067,1.122303963,1.702796834,7.757280358,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.589736520851483', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8038895852296384', 'failed_expansion_score_factor': '0.6806073220502471', 'min_valid_path_fraction': '0.1407917207896247', 'type': 'geometric::BKPIECE'}"
240,2019.508884,6306.542701,0.511759996,BKPIECEkConfigDefault,1,3.51296401,0.511759996,1.7028355,8.472063661,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5510279811333888', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8432736543721494', 'failed_expansion_score_factor': '0.6803766457381814', 'min_valid_path_fraction': '0.13823384182551302', 'type': 'geometric::BKPIECE'}"
241,2023.353764,6332.855485,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7230665205698205', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.321554577375878', 'failed_expansion_score_factor': '0.054262768189723976', 'min_valid_path_fraction': '0.10124084613633277', 'type': 'geometric::BKPIECE'}"
242,2033.582587,6359.168268,0.758378983,BKPIECEkConfigDefault,1,4.065657139,0.758378983,1.702849072,6.587078366,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5910737476238235', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.6302004686166494', 'min_valid_path_fraction': '0.13931401654188824', 'type': 'geometric::BKPIECE'}"
243,2037.411346,6385.481052,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.49937077431888155', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.952902804271943', 'failed_expansion_score_factor': '0.8640583306355356', 'min_valid_path_fraction': '0.2240327489614231', 'type': 'geometric::BKPIECE'}"
244,2040.951528,6411.793836,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.312706538896918', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.279178707422169', 'failed_expansion_score_factor': '0.8129588934534498', 'min_valid_path_fraction': '0.4360100030472278', 'type': 'geometric::BKPIECE'}"
245,2048.468719,6438.10662,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.16196289473262027', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.287530040865056', 'failed_expansion_score_factor': '0.4679562957636876', 'min_valid_path_fraction': '0.012042964473167661', 'type': 'geometric::BKPIECE'}"
246,2055.372864,6464.419404,2.944169998,BKPIECEkConfigDefault,1,2.778934002,2.944169998,1.702769372,6.72621861,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.09153213715969766', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.1888134886188055', 'failed_expansion_score_factor': '0.49075591082794356', 'min_valid_path_fraction': '0.419144558685384', 'type': 'geometric::BKPIECE'}"
247,2064.439354,6490.732188,1.087080956,BKPIECEkConfigDefault,1,3.716021061,1.087080956,1.703079473,6.961287964,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5510279811333888', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7985863316723355', 'failed_expansion_score_factor': '0.6722516650542798', 'min_valid_path_fraction': '0.1377131854233083', 'type': 'geometric::BKPIECE'}"
248,2074.71289,6517.044971,0.658432961,BKPIECEkConfigDefault,1,2.950419903,0.658432961,1.702922656,7.480202403,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5515577105920011', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.6796994029789811', 'min_valid_path_fraction': '0.13446387079873284', 'type': 'geometric::BKPIECE'}"
249,2088.146778,6543.357755,2.528420925,BKPIECEkConfigDefault,1,6.165902138,2.528420925,1.703035948,14.57436952,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5509038458760135', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7859737142698784', 'failed_expansion_score_factor': '0.6791254020814806', 'min_valid_path_fraction': '0.1389311424759698', 'type': 'geometric::BKPIECE'}"
250,2095.318928,6569.670539,0.359560967,BKPIECEkConfigDefault,1,2.821721077,0.359560967,1.702789736,6.556927855,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.10311506133878656', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7090256632139739', 'failed_expansion_score_factor': '0.9989096345793237', 'min_valid_path_fraction': '0.30428598944503804', 'type': 'geometric::BKPIECE'}"
251,2102.438317,6595.983323,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9272113202170981', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.631795463488063', 'failed_expansion_score_factor': '0.5640142832716821', 'min_valid_path_fraction': '0.37457022157794606', 'type': 'geometric::BKPIECE'}"
252,2108.313619,6622.296107,2.109652996,BKPIECEkConfigDefault,1,3.101076841,2.109652996,1.702735821,7.211283793,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4778627667333534', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.5117066945667693', 'failed_expansion_score_factor': '0.7071034962567859', 'min_valid_path_fraction': '0.39039816237763725', 'type': 'geometric::BKPIECE'}"
253,2117.683825,6648.60889,1.127804041,BKPIECEkConfigDefault,1,3.549454212,1.127804041,1.702931502,6.969600755,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.19933149079521595', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9208715448555238', 'failed_expansion_score_factor': '0.5701247810350841', 'min_valid_path_fraction': '0.4325625839788345', 'type': 'geometric::BKPIECE'}"
254,2126.090108,6674.921674,0.616002083,BKPIECEkConfigDefault,1,1.643591881,0.616002083,1.702780334,6.941210091,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5626623948191521', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.872936753981132', 'failed_expansion_score_factor': '0.9080195179694438', 'min_valid_path_fraction': '0.28803733445405333', 'type': 'geometric::BKPIECE'}"
