elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
5869.434005022049,950,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3319840514697014, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.492277334085891, 'failed_expansion_score_factor': 0.6719548786660755, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25233335568987597, 'type': 'geometric::BKPIECE'}",
5872.878280162811,951,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.18933888265055557, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.37718195669231036, 'failed_expansion_score_factor': 0.8173059915351245, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.32157445833542697, 'type': 'geometric::BKPIECE'}",
5880.597048044205,952,1.7317209243774414,BKPIECEkConfigDefault,1,2.1773738861083984,1.7317209243774414,1.7028724994114328,7.657191223252974,1.0,"{'border_fraction': 0.2972245277372827, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.5623609581605047, 'failed_expansion_score_factor': 0.7293983162715566, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1471538713918961, 'type': 'geometric::BKPIECE'}",
5887.851207971573,953,1.373918056488037,BKPIECEkConfigDefault,1,2.2307891845703125,1.373918056488037,1.7030043718659345,7.257268742506335,1.0,"{'border_fraction': 0.4041825041513564, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0827976212425803, 'failed_expansion_score_factor': 0.9189493892137889, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11978102204401321, 'type': 'geometric::BKPIECE'}",
5891.264975070953,954,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.27095513764759677, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.9759220452876534, 'failed_expansion_score_factor': 0.698254582958985, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05322969503856306, 'type': 'geometric::BKPIECE'}",
5897.560546159744,955,0.873262882232666,BKPIECEkConfigDefault,1,2.1376099586486816,0.873262882232666,1.7028164576017073,7.5979580790028685,1.0,"{'border_fraction': 0.3597697481623814, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8211740578422315, 'failed_expansion_score_factor': 0.6376208890437844, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.20769672090136468, 'type': 'geometric::BKPIECE'}",
5907.321233987808,956,1.6924428939819336,BKPIECEkConfigDefault,1,2.26015305519104,1.6924428939819336,1.702750036625612,8.172198583351209,1.0,"{'border_fraction': 0.13372689382660172, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7454130592569579, 'failed_expansion_score_factor': 0.8398785187726191, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.17724618809867201, 'type': 'geometric::BKPIECE'}",
5913.680375099182,957,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.20813867453245305, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.9249955907916734, 'failed_expansion_score_factor': 0.7589286108259622, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08978328650375492, 'type': 'geometric::BKPIECE'}",
5917.452112197876,958,0.8038568496704102,BKPIECEkConfigDefault,1,2.363476037979126,0.8038568496704102,1.7027001886490496,8.204196045553907,1.0,"{'border_fraction': 0.316744313543503, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1844923367120486, 'failed_expansion_score_factor': 0.9999693066648669, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.015632066451578053, 'type': 'geometric::BKPIECE'}",
5920.945073127747,959,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1641055510731139, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.475094418952603, 'failed_expansion_score_factor': 0.8695466272676255, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.23788883585845022, 'type': 'geometric::BKPIECE'}",
5928.427301168442,960,0.6463220119476318,BKPIECEkConfigDefault,1,2.421977996826172,0.6463220119476318,1.7026971802913562,8.486561609401285,1.0,"{'border_fraction': 0.23937421883528018, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.378296363416956, 'failed_expansion_score_factor': 0.802629165929442, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3553814662861162, 'type': 'geometric::BKPIECE'}",
5938.526740074158,961,2.1653800010681152,BKPIECEkConfigDefault,1,2.3979930877685547,2.1653800010681152,1.7028792149895815,8.464352416737123,1.0,"{'border_fraction': 0.37770644356692507, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.946272554564715, 'failed_expansion_score_factor': 0.9778442258945395, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.13726166576234208, 'type': 'geometric::BKPIECE'}",
5949.091314077377,962,3.0488100051879883,BKPIECEkConfigDefault,1,2.2928640842437744,3.0488100051879883,1.7028847222548666,7.2842639081968095,1.0,"{'border_fraction': 0.25885078493784475, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.835722800552866, 'failed_expansion_score_factor': 0.8945537933046289, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.29949390916061214, 'type': 'geometric::BKPIECE'}",
5958.257889032364,963,1.542893886566162,BKPIECEkConfigDefault,1,2.5082571506500244,1.542893886566162,1.7029329745461523,8.244480282255296,1.0,"{'border_fraction': 0.3376165815605752, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.76331350348034, 'failed_expansion_score_factor': 0.9310310042948622, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06946693269750367, 'type': 'geometric::BKPIECE'}",
5966.834843158722,964,1.459035873413086,BKPIECEkConfigDefault,1,4.345422029495239,1.459035873413086,1.7027661588485166,12.519007834191877,1.0,"{'border_fraction': 0.286794904992871, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5813946910913212, 'failed_expansion_score_factor': 0.780009679890912, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.161946591339064, 'type': 'geometric::BKPIECE'}",
5974.767807006836,965,1.0236718654632568,BKPIECEkConfigDefault,1,2.308135986328125,1.0236718654632568,1.7029860227948252,7.999607135539952,1.0,"{'border_fraction': 0.2222050205477211, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.674994617557294, 'failed_expansion_score_factor': 0.9516946655953695, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.27101154335229993, 'type': 'geometric::BKPIECE'}",
5984.00511598587,966,1.400496006011963,BKPIECEkConfigDefault,1,2.498147964477539,1.400496006011963,1.7029385009722808,8.849069401742113,1.0,"{'border_fraction': 0.18052425095186442, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.159223384949785, 'failed_expansion_score_factor': 0.7144565267988133, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10741486917819246, 'type': 'geometric::BKPIECE'}",
5987.448517084122,967,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.39326278628778044, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.11044298470177072, 'failed_expansion_score_factor': 0.8237130294358375, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.03721079018187512, 'type': 'geometric::BKPIECE'}",
5993.00243806839,968,0.5463559627532959,BKPIECEkConfigDefault,1,2.2233049869537354,0.5463559627532959,1.703000164904019,7.855347441044085,1.0,"{'border_fraction': 0.41947065108815224, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4909107910007764, 'failed_expansion_score_factor': 0.8525122875423383, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.19106554851897034, 'type': 'geometric::BKPIECE'}",
6001.698074102402,969,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.30802399638895706, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.394175839197507, 'failed_expansion_score_factor': 0.7423103914358736, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.22277387608411914, 'type': 'geometric::BKPIECE'}",
6005.411880016327,970,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.10744211712914818, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.962672194079532, 'failed_expansion_score_factor': 0.564934150585181, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12413951601676286, 'type': 'geometric::BKPIECE'}",
6010.605684995651,971,2.283572196960449,BKPIECEkConfigDefault,1,2.3324620723724365,2.283572196960449,1.7030017285161119,7.488537214574842,1.0,"{'border_fraction': 0.35416788669090005, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9693293735894026, 'failed_expansion_score_factor': 0.9092133092779735, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08298790905994224, 'type': 'geometric::BKPIECE'}",
6020.136260032654,972,2.4474520683288574,BKPIECEkConfigDefault,1,2.434040069580078,2.4474520683288574,1.7028422378855006,8.358336507468923,1.0,"{'border_fraction': 0.196302451512172, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.115925974638085, 'failed_expansion_score_factor': 0.6833331382367662, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.01632654636936419, 'type': 'geometric::BKPIECE'}",
6027.801649093628,973,0.6475429534912109,BKPIECEkConfigDefault,1,2.026054859161377,0.6475429534912109,1.702824810086167,7.1838167042987155,1.0,"{'border_fraction': 0.26800215853305925, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.366807456096973, 'failed_expansion_score_factor': 0.8756717980759057, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15548428285244834, 'type': 'geometric::BKPIECE'}",
6034.631811141968,974,1.026176929473877,BKPIECEkConfigDefault,1,2.089102029800415,1.026176929473877,1.7029143011997705,6.727048602389826,1.0,"{'border_fraction': 0.2431507912523624, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.300845205184329, 'failed_expansion_score_factor': 0.6579360293698671, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05771166502983653, 'type': 'geometric::BKPIECE'}",
6041.035667181015,975,1.1688711643218994,BKPIECEkConfigDefault,1,2.1981780529022217,1.1688711643218994,1.702966608772262,7.468854673935484,1.0,"{'border_fraction': 0.14778680714751705, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0219263986518343, 'failed_expansion_score_factor': 0.7920590611194542, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.00011180603048011051, 'type': 'geometric::BKPIECE'}",
6050.241357088089,976,1.949030876159668,BKPIECEkConfigDefault,1,1.9278039932250977,1.949030876159668,1.7027074435565492,7.203526501216354,1.0,"{'border_fraction': 0.33410902075724447, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.141855615945909, 'failed_expansion_score_factor': 0.9642784048712644, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2516491585254246, 'type': 'geometric::BKPIECE'}",
6053.698361158371,977,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.06727588198140133, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.902495759117555, 'failed_expansion_score_factor': 0.7624408850906796, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3357131372843971, 'type': 'geometric::BKPIECE'}",
6061.724654197693,978,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.29090660839838717, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.32541564875668, 'failed_expansion_score_factor': 0.9322235958116171, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2036426050147297, 'type': 'geometric::BKPIECE'}",
6066.762411117554,979,2.1432158946990967,BKPIECEkConfigDefault,1,2.4044880867004395,2.1432158946990967,1.702878842958747,8.092007678997295,1.0,"{'border_fraction': 0.373353220011333, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.720847678386065, 'failed_expansion_score_factor': 0.8139216722582423, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10068392348188898, 'type': 'geometric::BKPIECE'}",
6075.595283031464,980,1.4721708297729492,BKPIECEkConfigDefault,1,2.166783094406128,1.4721708297729492,1.7028753260588632,6.928765330375431,1.0,"{'border_fraction': 0.22272270807716732, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.7322845761735834, 'failed_expansion_score_factor': 0.6077853180234698, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1774937112574284, 'type': 'geometric::BKPIECE'}",
6079.309273004532,981,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3193749861122245, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.999019679832355, 'failed_expansion_score_factor': 0.8879306403273303, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.28780160835874585, 'type': 'geometric::BKPIECE'}",
6085.620010137558,982,1.099195957183838,BKPIECEkConfigDefault,1,2.320185899734497,1.099195957183838,1.7029318710412569,7.311940949549786,1.0,"{'border_fraction': 0.17151757186634947, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.9056936231817856, 'failed_expansion_score_factor': 0.8396918215786775, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.13869305437035298, 'type': 'geometric::BKPIECE'}",
6088.125530004501,983,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.20575111980852598, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7470340250406613, 'failed_expansion_score_factor': 0.7024634245701603, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.037156282309794036, 'type': 'geometric::BKPIECE'}",
6095.077084064484,984,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1242774789248349, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.370605529697486, 'failed_expansion_score_factor': 0.7338780212287689, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.31598333544071133, 'type': 'geometric::BKPIECE'}",
6098.668586969376,985,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2532558868154676, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.520110531952804, 'failed_expansion_score_factor': 0.9816211204415171, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.23019353932082642, 'type': 'geometric::BKPIECE'}",
6102.843986988068,986,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.40910813632495785, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.132793916141896, 'failed_expansion_score_factor': 0.8627512329075047, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.37374380810875674, 'type': 'geometric::BKPIECE'}",
6107.5973291397095,987,1.9498231410980225,BKPIECEkConfigDefault,1,2.269021987915039,1.9498231410980225,1.7028838245433908,7.607643473059334,1.0,"{'border_fraction': 0.2795697380804685, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.5588408412918, 'failed_expansion_score_factor': 0.776649867096343, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11662652304290089, 'type': 'geometric::BKPIECE'}",
6111.077891111374,988,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3534954076892785, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.37727998158677334, 'failed_expansion_score_factor': 0.9146480185098271, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0739925183724535, 'type': 'geometric::BKPIECE'}",
6118.960196971893,989,0.9982888698577881,BKPIECEkConfigDefault,1,2.0316619873046875,0.9982888698577881,1.702703754074282,7.072598377012815,1.0,"{'border_fraction': 0.4440777385508321, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4232759002397988, 'failed_expansion_score_factor': 0.9472901853802479, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2635091986435113, 'type': 'geometric::BKPIECE'}",
6125.146031141281,990,0.8637080192565918,BKPIECEkConfigDefault,1,2.0410947799682617,0.8637080192565918,1.70306470090338,6.8912629931925276,1.0,"{'border_fraction': 0.29813078638627893, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.6135414720956245, 'failed_expansion_score_factor': 0.8050116292361666, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1662234690563389, 'type': 'geometric::BKPIECE'}",
6130.399177074432,991,0.3895440101623535,BKPIECEkConfigDefault,1,1.9637699127197266,0.3895440101623535,1.7026370687507157,6.494620682401182,1.0,"{'border_fraction': 0.3937590508626432, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7880600908045678, 'failed_expansion_score_factor': 0.6313548367517853, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09544794772649527, 'type': 'geometric::BKPIECE'}",
6139.547185182571,992,2.255403995513916,BKPIECEkConfigDefault,1,2.477165937423706,2.255403995513916,1.7028072108214327,8.052799825572224,1.0,"{'border_fraction': 0.23550018906386375, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.552663130019438, 'failed_expansion_score_factor': 0.8377485694636698, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.19388652076004856, 'type': 'geometric::BKPIECE'}",
6145.842861175537,993,0.624439001083374,BKPIECEkConfigDefault,1,2.330732822418213,0.624439001083374,1.702920941035818,7.734927150158981,1.0,"{'border_fraction': 0.3233396475780833, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.121483153116004, 'failed_expansion_score_factor': 0.8890301200743271, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.40911750137775627, 'type': 'geometric::BKPIECE'}",
6152.723813056946,994,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.15561557178728286, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.0788477940773795, 'failed_expansion_score_factor': 0.7548625193251032, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.053249723307102516, 'type': 'geometric::BKPIECE'}",
6157.317471981049,995,1.9269587993621826,BKPIECEkConfigDefault,1,2.160449981689453,1.9269587993621826,1.702889176889334,7.360010084129149,1.0,"{'border_fraction': 0.18828270069078196, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.855705806618088, 'failed_expansion_score_factor': 0.7200673664842361, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1423076406744575, 'type': 'geometric::BKPIECE'}",
6163.632215023041,996,1.0054101943969727,BKPIECEkConfigDefault,1,2.329149007797241,1.0054101943969727,1.7029500306031558,7.288509933067662,1.0,"{'border_fraction': 0.26585941271054486, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1820801638883098, 'failed_expansion_score_factor': 0.5876770621011119, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0007050700016163897, 'type': 'geometric::BKPIECE'}",
6167.158472061157,997,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3065393022835192, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.10341603373534713, 'failed_expansion_score_factor': 0.6722509305727566, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6556298837304564, 'type': 'geometric::BKPIECE'}",
6173.52487206459,998,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3666980550144178, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.20060835404813, 'failed_expansion_score_factor': 0.8540961302441344, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.21655303876612084, 'type': 'geometric::BKPIECE'}",
6178.801654100418,999,1.8934190273284912,BKPIECEkConfigDefault,1,2.84025502204895,1.8934190273284912,1.7028997286728773,9.60409851181548,1.0,"{'border_fraction': 0.46670906218006186, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.0463738826713094, 'failed_expansion_score_factor': 0.8199889444944153, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.028566674746450103, 'type': 'geometric::BKPIECE'}",
6185.6123740673065,1000,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.21095301154679258, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.6018941923539947, 'failed_expansion_score_factor': 0.9635805770011295, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.45997094571736596, 'type': 'geometric::BKPIECE'}",
6191.914741039276,1001,1.7126870155334473,BKPIECEkConfigDefault,1,4.036511182785034,1.7126870155334473,1.7027134433404567,13.326416796885418,1.0,"{'border_fraction': 0.33928132613063344, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.356015114909431, 'failed_expansion_score_factor': 0.7904284274599268, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.23983912118727788, 'type': 'geometric::BKPIECE'}",
6200.55593919754,1002,2.0798451900482178,BKPIECEkConfigDefault,1,2.2263801097869873,2.0798451900482178,1.702990846352859,8.854865967807699,1.0,"{'border_fraction': 0.24677417903808582, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.51464380864128, 'failed_expansion_score_factor': 0.9996186067099033, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12052032713520883, 'type': 'geometric::BKPIECE'}",
6209.215115070343,1003,1.2558579444885254,BKPIECEkConfigDefault,1,2.7227020263671875,1.2558579444885254,1.7028358425338124,9.587082075071251,1.0,"{'border_fraction': 0.4254217541891979, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8652886166801996, 'failed_expansion_score_factor': 0.9067660043752374, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08043048623110771, 'type': 'geometric::BKPIECE'}",
6217.526214122772,1004,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.28125773604153764, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.927288492360152, 'failed_expansion_score_factor': 0.9287694444819461, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2822454023580546, 'type': 'geometric::BKPIECE'}",
6221.074063062668,1005,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1369580132728304, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.035162110290281, 'failed_expansion_score_factor': 0.8756555146766897, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1817090146264184, 'type': 'geometric::BKPIECE'}",
6224.932729005814,1006,0.612598180770874,BKPIECEkConfigDefault,1,2.5964739322662354,0.612598180770874,1.7028614428872606,8.435574915312413,1.0,"{'border_fraction': 0.38064214188357826, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.519965363329394, 'failed_expansion_score_factor': 0.7716296174328748, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8848744873621852, 'type': 'geometric::BKPIECE'}",
6228.53577208519,1007,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.10159853913277953, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.52575004049638, 'failed_expansion_score_factor': 0.6940384571057199, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15672759703847688, 'type': 'geometric::BKPIECE'}",
6236.43320608139,1008,0.9063229560852051,BKPIECEkConfigDefault,1,2.321420192718506,0.9063229560852051,1.7028577242344114,7.975078231872619,1.0,"{'border_fraction': 0.22465671030933385, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.000645249478177, 'failed_expansion_score_factor': 0.7369596478938998, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35049908731511564, 'type': 'geometric::BKPIECE'}",
