elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
6910.42887187,2214,0.2104690075,RRTConnectkConfigDefault,1,1.3938601017,1.7026591066,1.7026591066,10.0197281176,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3561.6864469051,1579,0.2105071545,RRTConnectkConfigDefault,1,1.0780448914,1.7027110546,1.7027110546,8.7542661979,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1167.3940439224,541,0.2107009888,RRTConnectkConfigDefault,1,0.9835970402,1.702692173,1.702692173,8.8301673863,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
827.1155149937,379,0.2107470036,RRTConnectkConfigDefault,1,1.0989089012,1.7029414088,1.7029414088,9.299089145,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
829.7539198399,380,0.2108418941,RRTConnectkConfigDefault,1,0.9594199657,1.7027962106,1.7027962106,7.2232673762,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6532.7235519886,2042,0.2112839222,RRTConnectkConfigDefault,1,0.9302091599,1.7028686975,1.7028686975,8.2871417663,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
2416.7382669449,1054,0.2113881111,RRTConnectkConfigDefault,1,0.7759068012,1.7026767103,1.7026767103,6.9771531243,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
3010.1945669651,1333,0.211512804,RRTConnectkConfigDefault,1,1.0225338936,1.7029977592,1.7029977592,8.3189236479,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
7054.7050278187,2280,0.2115399837,RRTConnectkConfigDefault,1,0.8609809875,1.7029161702,1.7029161702,7.64998895,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
2581.5505578518,1134,0.2116260529,RRTConnectkConfigDefault,1,0.9258439541,1.7029900137,1.7029900137,7.1262153919,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1333.80970788,615,0.211824894,RRTConnectkConfigDefault,1,0.9082279205,1.7029847823,1.7029847823,7.7059305347,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
5900.2229509354,1742,0.2120389938,RRTConnectkConfigDefault,1,0.7213478088,1.7030218954,1.7030218954,7.9831355849,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6592.4635508061,2071,0.2120578289,RRTConnectkConfigDefault,1,0.8529422283,1.702669638,1.702669638,6.9943096404,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
5830.3129339218,1702,0.2120859623,RRTConnectkConfigDefault,1,0.7196240425,1.7028864329,1.7028864329,6.7917378213,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6963.438893795,2238,0.2122018337,RRTConnectkConfigDefault,1,1.0445768833,1.7028801427,1.7028801427,8.691993596,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6573.8770530224,2062,0.212392807,RRTConnectkConfigDefault,1,0.960255146,1.7028639214,1.7028639214,7.4459893421,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
860.0474119186,394,0.2124218941,RRTConnectkConfigDefault,1,1.0133841038,1.702684881,1.702684881,8.5894342924,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1859.7003350258,862,0.2127110958,RRTConnectkConfigDefault,1,0.9136869907,1.7029061666,1.7029061666,7.2587291085,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
6111.0558588505,1850,0.2127869129,RRTConnectkConfigDefault,1,1.1322028637,1.7029810575,1.7029810575,9.2957186776,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
5953.2781708241,1770,0.2127940655,RRTConnectkConfigDefault,1,0.8035519123,1.7027746424,1.7027746424,8.0840164897,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6082.969370842,1838,0.213116169,RRTConnectkConfigDefault,1,0.9624791145,1.7028513864,1.7028513864,8.1566389716,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
3139.6306018829,1389,0.2132740021,RRTConnectkConfigDefault,1,1.0187900066,1.7029848221,1.7029848221,8.7155706916,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1343.1854219437,619,0.2134139538,RRTConnectkConfigDefault,1,0.9487760067,1.7027194444,1.7027194444,8.2394049029,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2091.7324328423,969,0.2135028839,RRTConnectkConfigDefault,1,0.8913249969,1.7025650412,1.7025650412,7.3398657959,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6620.7434649468,2084,0.2138369083,RRTConnectkConfigDefault,1,0.8838691711,1.7028010669,1.7028010669,6.6295037401,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
6632.6252279282,2090,0.2147469521,RRTConnectkConfigDefault,1,0.9383239746,1.7027797188,1.7027797188,7.2586938036,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1569.5141680241,724,0.214756012,RRTConnectkConfigDefault,1,0.9104869366,1.702660673,1.702660673,7.2395099186,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2528.2100508213,1108,0.2147841454,RRTConnectkConfigDefault,1,0.9372990131,1.7030607149,1.7030607149,7.9067431968,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
784.1357698441,360,0.2151670456,RRTConnectkConfigDefault,1,0.8133280277,1.7028840446,1.7028840446,7.2206290808,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
6365.6648528576,1970,0.2152490616,RRTConnectkConfigDefault,1,1.1290779114,1.7026839724,1.7026839724,9.1994356823,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3120.3159849644,1380,0.215293169,RRTConnectkConfigDefault,1,1.0925209522,1.7028639257,1.7028639257,9.3920723819,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1997.0288038254,927,0.2153410912,RRTConnectkConfigDefault,1,0.9374330044,1.7026275551,1.7026275551,8.3780374641,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6144.1872928143,1865,0.2156100273,RRTConnectkConfigDefault,1,1.0172669888,1.7027787745,1.7027787745,8.6434726569,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2491.0687429905,1090,0.2157731056,RRTConnectkConfigDefault,1,0.8593211174,1.7028222381,1.7028222381,7.1993102883,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3364.7733099461,1489,0.215939045,RRTConnectkConfigDefault,1,1.2348239422,1.7027973698,1.7027973698,8.1093398445,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6314.2906258106,1947,0.2161269188,RRTConnectkConfigDefault,1,0.874478817,1.7028500058,1.7028500058,7.1785109773,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
1139.4803090096,528,0.2164418697,RRTConnectkConfigDefault,1,0.923140049,1.7026799389,1.7026799389,8.2895848456,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6481.4170198441,2022,0.2165029049,RRTConnectkConfigDefault,1,0.8841760159,1.7027958032,1.7027958032,7.6507254408,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3297.9996078014,1459,0.2165229321,RRTConnectkConfigDefault,1,1.406375885,1.7026413415,1.7026413415,9.9039042367,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1059.2234950066,488,0.2165439129,RRTConnectkConfigDefault,1,1.0058510303,1.702782147,1.702782147,8.6037674941,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
200.6377439499,88,0.2165679932,RRTConnectkConfigDefault,1,0.8519339561,1.702672676,1.702672676,7.5214274684,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6915.0921669006,2216,0.2171008587,RRTConnectkConfigDefault,1,0.8559000492,1.7030534216,1.7030534216,7.0980383481,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
808.1223089695,371,0.2171058655,RRTConnectkConfigDefault,1,1.0283977985,1.7027785973,1.7027785973,8.7674325938,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6953.6386659145,2234,0.2171859741,RRTConnectkConfigDefault,1,0.9029138088,1.7026996331,1.7026996331,7.2884017383,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
7024.1401798725,2267,0.2175190449,RRTConnectkConfigDefault,1,0.956417799,1.7028839531,1.7028839531,6.9529047867,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
875.8442549706,402,0.2175209522,RRTConnectkConfigDefault,1,0.8393929005,1.702451216,1.702451216,7.7318828416,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1925.4156029224,892,0.2176170349,RRTConnectkConfigDefault,1,0.9647700787,1.702763788,1.702763788,6.9514048593,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
5814.640611887,1694,0.2176640034,RRTConnectkConfigDefault,1,0.840159893,1.7028367693,1.7028367693,8.3422922501,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
695.9636249542,319,0.2182710171,RRTConnectkConfigDefault,1,0.9593741894,1.7027443794,1.7027443794,8.1170035995,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
5806.6226220131,1689,0.2185258865,RRTConnectkConfigDefault,1,0.6781589985,1.7030653895,1.7030653895,6.9411337725,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
7091.5619518757,2299,0.2186870575,RRTConnectkConfigDefault,1,0.7849140167,1.7028780194,1.7028780194,6.4606338237,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6826.7756249905,2177,0.218914032,RRTConnectkConfigDefault,1,1.0231618881,1.7029499888,1.7029499888,7.9222985341,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1468.6075439453,677,0.218944788,RRTConnectkConfigDefault,1,0.9951181412,1.7030553119,1.7030553119,8.5297096013,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
2414.7166500092,1053,0.2191429138,RRTConnectkConfigDefault,1,0.7322459221,1.7029720171,1.7029720171,7.0016677313,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
5981.1210207939,1787,0.2194428444,RRTConnectkConfigDefault,1,0.772302866,1.70287243,1.70287243,7.1328820012,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
7186.9216029644,2350,0.2200369835,RRTConnectkConfigDefault,1,0.912651062,1.7030320257,1.7030320257,7.3297610582,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
597.4699459076,277,0.2201421261,RRTConnectkConfigDefault,1,0.8906269073,1.702922773,1.702922773,7.6944093552,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
824.3874239922,378,0.2203631401,RRTConnectkConfigDefault,1,1.1308379173,1.7027764992,1.7027764992,8.2566260248,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2507.664138794,1098,0.220785141,RRTConnectkConfigDefault,1,0.982211113,1.7029586722,1.7029586722,8.5369079468,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2531.0463979244,1110,0.2210118771,RRTConnectkConfigDefault,1,0.9395961761,1.7030551929,1.7030551929,7.8820849033,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
2046.371901989,949,0.2210819721,RRTConnectkConfigDefault,1,0.9092400074,1.7026832009,1.7026832009,7.799118141,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1939.11597085,898,0.2211589813,RRTConnectkConfigDefault,1,0.9706521034,1.7029004225,1.7029004225,8.1940897619,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6710.4810209274,2124,0.221255064,RRTConnectkConfigDefault,1,1.0416419506,1.703113393,1.703113393,9.2742300409,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3573.3969829083,1584,0.221362114,RRTConnectkConfigDefault,1,0.8926000595,1.7027684094,1.7027684094,7.9636280638,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6402.7644529343,1987,0.2213718891,RRTConnectkConfigDefault,1,0.9057679176,1.7027620775,1.7027620775,7.7442147874,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3141.9751939774,1390,0.2214131355,RRTConnectkConfigDefault,1,1.0333461761,1.7027589047,1.7027589047,8.3294156525,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3286.2916808128,1454,0.2215480804,RRTConnectkConfigDefault,1,1.0525078773,1.7030133603,1.7030133603,9.107228123,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
3170.3931360245,1403,0.2215640545,RRTConnectkConfigDefault,1,0.8446331024,1.702603289,1.702603289,6.531495632,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3234.9693369866,1431,0.2217669487,RRTConnectkConfigDefault,1,1.0861651897,1.7028566524,1.7028566524,8.6340471855,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2614.2423789501,1149,0.2217681408,RRTConnectkConfigDefault,1,0.8314731121,1.7029322131,1.7029322131,7.3749892949,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
3498.5659120083,1549,0.2218749523,RRTConnectkConfigDefault,1,0.9107589722,1.7028877518,1.7028877518,7.8264318438,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2023.1532518864,939,0.2220070362,RRTConnectkConfigDefault,1,0.84395504,1.7029882256,1.7029882256,7.7988764743,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2700.5649619103,1191,0.2225670815,RRTConnectkConfigDefault,1,0.9516761303,1.7030158351,1.7030158351,8.5478173336,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2329.4977338314,1007,0.2227070332,RRTConnectkConfigDefault,1,0.7778291702,1.7026985382,1.7026985382,8.7362181988,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
5838.3611049652,1707,0.22281003,RRTConnectkConfigDefault,1,0.6923019886,1.7028499611,1.7028499611,7.9839124282,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
5862.2557668686,1721,0.2229218483,RRTConnectkConfigDefault,1,0.7759401798,1.7026143348,1.7026143348,8.0387134452,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3564.078013897,1580,0.2229859829,RRTConnectkConfigDefault,1,0.9045338631,1.7028714511,1.7028714511,8.1846113214,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2890.5415198803,1280,0.2230739594,RRTConnectkConfigDefault,1,0.8636479378,1.7031062459,1.7031062459,7.2083976882,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
379.7201349735,175,0.2231140137,RRTConnectkConfigDefault,1,0.8002319336,1.7027987926,1.7027987926,7.0570181189,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1830.9652099609,847,0.2231221199,RRTConnectkConfigDefault,1,0.8829631805,1.7026165259,1.7026165259,7.6703515118,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
6677.8814678192,2110,0.2233088017,RRTConnectkConfigDefault,1,0.9597539902,1.7027706957,1.7027706957,8.3485376043,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1032.1981639862,476,0.2233819962,RRTConnectkConfigDefault,1,1.0630640984,1.702997679,1.702997679,7.7884346681,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
6871.7497458458,2197,0.2234208584,RRTConnectkConfigDefault,1,1.0828049183,1.7027823601,1.7027823601,9.4291274057,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
414.2439229488,190,0.2236270905,RRTConnectkConfigDefault,1,0.8921451569,1.7027425516,1.7027425516,7.3472814707,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
5934.2311749458,1760,0.2239339352,RRTConnectkConfigDefault,1,0.7035529613,1.7028810357,1.7028810357,7.1177276055,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3202.5871648789,1417,0.2239961624,RRTConnectkConfigDefault,1,1.017827034,1.7027748927,1.7027748927,7.507845714,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6115.8122828007,1852,0.2240900993,RRTConnectkConfigDefault,1,0.9633247852,1.7029392869,1.7029392869,8.3016532504,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1649.4874229431,762,0.224214077,RRTConnectkConfigDefault,1,0.905121088,1.7030194294,1.7030194294,8.2151938323,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6918.0197589398,2218,0.2243769169,RRTConnectkConfigDefault,1,0.9304761887,1.7027938069,1.7027938069,8.3724972509,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
3100.1915509701,1372,0.2245850563,RRTConnectkConfigDefault,1,0.8575310707,1.7027136063,1.7027136063,7.3062805664,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
719.1096730232,330,0.2247219086,RRTConnectkConfigDefault,1,0.959982872,1.7030739428,1.7030739428,8.0122986415,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
639.4688928127,294,0.2247738838,RRTConnectkConfigDefault,1,0.9936640263,1.7025634044,1.7025634044,6.7344340989,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
277.0605800152,129,0.2255969048,RRTConnectkConfigDefault,1,0.9393110275,1.7026034428,1.7026034428,8.8895233984,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3594.2416679859,1594,0.2255969048,RRTConnectkConfigDefault,1,0.9660089016,1.7026327242,1.7026327242,8.0125756169,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3242.0363190174,1435,0.2256948948,RRTConnectkConfigDefault,1,0.8635778427,1.7027012295,1.7027012295,7.3271855249,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
4780.1308538914,1649,0.2259278297,RRTConnectkConfigDefault,1,0.779968977,1.7027301214,1.7027301214,7.2763009792,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5855.8393628597,1717,0.2260508537,RRTConnectkConfigDefault,1,0.7541658878,1.7029274186,1.7029274186,7.7884376735,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1632.7458968163,754,0.2265839577,RRTConnectkConfigDefault,1,1.1207830906,1.7027564427,1.7027564427,8.6560790519,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
3467.7854068279,1535,0.2267990112,RRTConnectkConfigDefault,1,1.0055859089,1.7028389821,1.7028389821,8.6003328789,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2784.9433979988,1230,0.22706604,RRTConnectkConfigDefault,1,0.8561151028,1.7029448406,1.7029448406,6.8260421727,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6519.5053629875,2037,0.2271180153,RRTConnectkConfigDefault,1,0.8098528385,1.7027881974,1.7027881974,7.2266567955,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1196.5194849968,554,0.2272980213,RRTConnectkConfigDefault,1,0.9760000706,1.7028411448,1.7028411448,8.7792399698,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6187.7319839001,1886,0.2276802063,RRTConnectkConfigDefault,1,0.8776299953,1.7027689087,1.7027689087,7.7849712906,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6178.030949831,1881,0.2277269363,RRTConnectkConfigDefault,1,0.9040870667,1.7029170891,1.7029170891,7.0758506528,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1351.9841020107,623,0.2282059193,RRTConnectkConfigDefault,1,0.9100279808,1.7028005214,1.7028005214,7.9386260779,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
938.7991218567,432,0.228302002,RRTConnectkConfigDefault,1,0.8946759701,1.7027605078,1.7027605078,7.17150914,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
946.1254239082,435,0.2284910679,RRTConnectkConfigDefault,1,1.4035511017,1.7027149142,1.7027149142,9.8829106268,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
426.3522238731,196,0.2294480801,RRTConnectkConfigDefault,1,1.0942361355,1.7028153233,1.7028153233,8.6085741633,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1187.4393138886,550,0.2300841808,RRTConnectkConfigDefault,1,0.9938337803,1.7028730133,1.7028730133,8.7377080323,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
3228.3755159378,1428,0.2301750183,RRTConnectkConfigDefault,1,0.8750138283,1.7027602892,1.7027602892,7.9325484463,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
191.9475119114,84,0.2301928997,RRTConnectkConfigDefault,1,1.0448901653,1.7027793896,1.7027793896,8.8887443537,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2470.7920308113,1081,0.2302179337,RRTConnectkConfigDefault,1,0.9737420082,1.7027948663,1.7027948663,7.9633533136,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6398.4333188534,1985,0.2302727699,RRTConnectkConfigDefault,1,0.9752891064,1.7029431434,1.7029431434,8.5717063722,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
6291.0998699665,1937,0.2311859131,RRTConnectkConfigDefault,1,0.831138134,1.7028763772,1.7028763772,7.155280848,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
3012.4290719032,1334,0.2312209606,RRTConnectkConfigDefault,1,0.9548091888,1.7030379034,1.7030379034,8.0603704251,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6950.6302959919,2232,0.2313261032,RRTConnectkConfigDefault,1,0.8473191261,1.7027399494,1.7027399494,7.3672319949,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1311.9827189446,605,0.2318549156,RRTConnectkConfigDefault,1,1.0237419605,1.7027830448,1.7027830448,9.2549135982,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
359.9227359295,166,0.2321341038,RRTConnectkConfigDefault,1,0.9033150673,1.702952515,1.702952515,7.8230529524,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6180.4359438419,1882,0.232270956,RRTConnectkConfigDefault,1,0.9418070316,1.7029255441,1.7029255441,8.1151156267,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1169.7911980152,542,0.2323100567,RRTConnectkConfigDefault,1,0.9266088009,1.7029659319,1.7029659319,7.2560487441,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6212.7133429051,1897,0.2325968742,RRTConnectkConfigDefault,1,0.9127681255,1.7027868467,1.7027868467,7.4888045131,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2429.4954078198,1062,0.2326488495,RRTConnectkConfigDefault,1,0.7746291161,1.7025879222,1.7025879222,7.484821993,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1295.6414430142,598,0.2326869965,RRTConnectkConfigDefault,1,0.9960980415,1.7028228162,1.7028228162,7.3770924557,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2421.3207719326,1057,0.2328131199,RRTConnectkConfigDefault,1,0.7950940132,1.7028674054,1.7028674054,7.7989144312,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
725.5868330002,333,0.232863903,RRTConnectkConfigDefault,1,0.9605150223,1.702877617,1.702877617,8.503602723,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
402.6844069958,185,0.2329189777,RRTConnectkConfigDefault,1,1.002851963,1.7027380889,1.7027380889,8.2630357064,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
834.3561799526,382,0.2330961227,RRTConnectkConfigDefault,1,0.8422710896,1.7028297829,1.7028297829,7.0419887051,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1324.1047179699,611,0.2331130505,RRTConnectkConfigDefault,1,0.93511796,1.7028785277,1.7028785277,7.7047306435,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6466.9133038521,2016,0.2334668636,RRTConnectkConfigDefault,1,0.9713180065,1.7026596923,1.7026596923,8.4609101918,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
839.0571978092,384,0.2335159779,RRTConnectkConfigDefault,1,0.8913500309,1.7028453349,1.7028453349,7.2751866593,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1440.5788619518,664,0.2335991859,RRTConnectkConfigDefault,1,0.9069898129,1.7027773236,1.7027773236,7.9875196543,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2981.2561049461,1319,0.2337069511,RRTConnectkConfigDefault,1,0.9849908352,1.7028253855,1.7028253855,8.0822083707,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6208.0221459866,1895,0.2339890003,RRTConnectkConfigDefault,1,0.8977370262,1.702749887,1.702749887,7.7295097607,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1096.8727548122,507,0.2339949608,RRTConnectkConfigDefault,1,0.9450688362,1.7030523368,1.7030523368,8.3491973041,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2756.6637098789,1218,0.2342038155,RRTConnectkConfigDefault,1,0.8293550014,1.7031091931,1.7031091931,6.4312323748,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6215.4879310131,1899,0.2345919609,RRTConnectkConfigDefault,1,0.8426001072,1.7027214974,1.7027214974,6.8169076986,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1012.0941898823,466,0.2346332073,RRTConnectkConfigDefault,1,0.9045209885,1.7029562237,1.7029562237,7.5133856742,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
7102.8526208401,2304,0.2348089218,RRTConnectkConfigDefault,1,0.8174829483,1.7028602516,1.7028602516,6.8707872902,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6694.3821709156,2117,0.2354209423,RRTConnectkConfigDefault,1,0.9252099991,1.7029119681,1.7029119681,8.170485017,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
3480.6817038059,1541,0.2355980873,RRTConnectkConfigDefault,1,0.8909130096,1.7026518384,1.7026518384,6.9689419327,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
3586.6613960266,1590,0.2357058525,RRTConnectkConfigDefault,1,1.4016261101,1.7024936401,1.7024936401,11.8753812889,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
33.5025069714,11,0.2360401154,RRTConnectkConfigDefault,1,1.4850969315,1.7028428837,1.7028428837,8.1033333832,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1551.2907879353,716,0.2364768982,RRTConnectkConfigDefault,1,0.8599119186,1.7027806445,1.7027806445,7.4761440165,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
2543.0914897919,1116,0.2367208004,RRTConnectkConfigDefault,1,1.0333199501,1.7029583397,1.7029583397,9.2012070414,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6715.1474328041,2126,0.236869812,RRTConnectkConfigDefault,1,0.8941409588,1.7031154934,1.7031154934,7.6173630103,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3571.2314698696,1583,0.237046957,RRTConnectkConfigDefault,1,1.1567480564,1.7030196655,1.7030196655,9.7616599342,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6507.0860738754,2032,0.2371628284,RRTConnectkConfigDefault,1,0.9885668755,1.7027647349,1.7027647349,7.0357387085,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
